,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
387,NBA,2017/2018,110.0,107.0,1.0,0.0,1.14,6.25
388,NBA,2017/2018,109.0,117.0,0.0,0.0,2.18,1.74
389,NBA,2017/2018,115.0,87.0,1.0,0.0,1.15,6.02
390,NBA,2017/2018,108.0,99.0,1.0,0.0,1.9,1.97
391,NBA,2017/2018,111.0,125.0,0.0,0.0,1.33,3.52
392,NBA,2017/2018,108.0,113.0,0.0,0.0,1.65,2.35
393,NBA,2017/2018,108.0,107.0,1.0,0.0,1.38,3.28
394,NBA,2017/2018,101.0,114.0,0.0,0.0,3.0,1.43
395,NBA,2017/2018,119.0,110.0,1.0,0.0,1.61,2.44
396,NBA,2017/2018,119.0,121.0,0.0,1.0,2.86,1.46
397,NBA,2017/2018,99.0,110.0,0.0,0.0,3.02,1.42
398,NBA,2017/2018,84.0,104.0,0.0,0.0,2.04,1.84
399,NBA,2017/2018,114.0,101.0,1.0,0.0,1.05,12.01
400,NBA,2017/2018,116.0,121.0,0.0,0.0,1.78,2.12
401,NBA,2017/2018,111.0,87.0,1.0,0.0,1.18,5.33
402,NBA,2017/2018,118.0,107.0,1.0,0.0,3.16,1.39
403,NBA,2017/2018,112.0,122.0,0.0,0.0,2.78,1.48
404,NBA,2017/2018,114.0,128.0,0.0,0.0,2.03,1.84
405,NBA,2017/2018,106.0,90.0,1.0,0.0,1.09,8.5
406,NBA,2017/2018,117.0,113.0,1.0,1.0,1.59,2.49
407,NBA,2017/2018,103.0,108.0,0.0,0.0,2.12,1.78
408,NBA,2017/2018,94.0,80.0,1.0,0.0,1.19,5.08
409,NBA,2017/2018,100.0,98.0,1.0,0.0,1.09,8.26
410,NBA,2017/2018,89.0,105.0,0.0,0.0,3.61,1.32
411,NBA,2017/2018,125.0,103.0,1.0,0.0,1.21,4.85
412,NBA,2017/2018,112.0,90.0,1.0,0.0,1.39,3.15
413,NBA,2017/2018,92.0,89.0,1.0,0.0,1.72,2.21
414,NBA,2017/2018,123.0,120.0,1.0,0.0,1.3,3.72
415,NBA,2017/2018,102.0,99.0,1.0,0.0,2.3,1.67
416,NBA,2017/2018,118.0,110.0,1.0,0.0,2.01,1.86
417,NBA,2017/2018,109.0,126.0,0.0,0.0,2.43,1.61
418,NBA,2017/2018,103.0,98.0,1.0,0.0,1.24,4.4
419,NBA,2017/2018,95.0,98.0,0.0,0.0,1.58,2.51
420,NBA,2017/2018,113.0,112.0,1.0,0.0,1.81,2.07
421,NBA,2017/2018,108.0,100.0,1.0,0.0,1.51,2.7
422,NBA,2017/2018,91.0,98.0,0.0,0.0,3.52,1.33
423,NBA,2017/2018,112.0,116.0,0.0,0.0,1.46,2.87
424,NBA,2017/2018,123.0,120.0,1.0,0.0,1.27,4.08
425,NBA,2017/2018,117.0,126.0,0.0,0.0,1.56,2.54
426,NBA,2017/2018,105.0,96.0,1.0,0.0,1.48,2.79
427,NBA,2017/2018,107.0,100.0,1.0,0.0,1.35,3.41
428,NBA,2017/2018,128.0,105.0,1.0,0.0,1.24,4.34
429,NBA,2017/2018,116.0,108.0,1.0,0.0,1.33,3.54
430,NBA,2017/2018,116.0,124.0,0.0,0.0,3.95,1.28
431,NBA,2017/2018,108.0,100.0,1.0,0.0,2.15,1.76
432,NBA,2017/2018,102.0,108.0,0.0,0.0,4.26,1.25
433,NBA,2017/2018,96.0,103.0,0.0,0.0,1.61,2.43
434,NBA,2017/2018,95.0,102.0,0.0,0.0,2.44,1.61
435,NBA,2017/2018,109.0,114.0,0.0,0.0,8.83,1.09
436,NBA,2017/2018,115.0,106.0,1.0,1.0,2.19,1.73
437,NBA,2017/2018,110.0,99.0,1.0,0.0,1.62,2.42
438,NBA,2017/2018,108.0,99.0,1.0,0.0,1.48,2.8
439,NBA,2017/2018,116.0,111.0,1.0,1.0,2.21,1.72
440,NBA,2017/2018,97.0,108.0,0.0,0.0,1.69,2.27
441,NBA,2017/2018,113.0,131.0,0.0,0.0,1.48,2.82
442,NBA,2017/2018,92.0,105.0,0.0,0.0,4.29,1.25
443,NBA,2017/2018,110.0,111.0,0.0,1.0,2.69,1.51
444,NBA,2017/2018,116.0,121.0,0.0,0.0,1.51,2.67
445,NBA,2017/2018,102.0,110.0,0.0,0.0,1.68,2.28
446,NBA,2017/2018,101.0,109.0,0.0,0.0,4.37,1.24
447,NBA,2017/2018,107.0,102.0,1.0,0.0,2.63,1.53
448,NBA,2017/2018,134.0,106.0,1.0,0.0,1.29,3.9
449,NBA,2017/2018,110.0,87.0,1.0,0.0,1.86,2.02
450,NBA,2017/2018,104.0,117.0,0.0,0.0,4.6,1.22
451,NBA,2017/2018,120.0,122.0,0.0,0.0,1.47,2.82
452,NBA,2017/2018,116.0,99.0,1.0,0.0,1.11,7.56
453,NBA,2017/2018,104.0,107.0,0.0,0.0,1.69,2.26
454,NBA,2017/2018,102.0,101.0,1.0,0.0,1.86,2.0
455,NBA,2017/2018,118.0,103.0,1.0,0.0,1.14,6.34
456,NBA,2017/2018,129.0,123.0,1.0,0.0,1.16,5.94
457,NBA,2017/2018,100.0,118.0,0.0,0.0,2.76,1.49
458,NBA,2017/2018,85.0,96.0,0.0,0.0,1.99,1.87
459,NBA,2017/2018,109.0,103.0,1.0,0.0,2.35,1.64
460,NBA,2017/2018,125.0,116.0,1.0,0.0,1.32,3.58
461,NBA,2017/2018,112.0,105.0,1.0,0.0,1.16,5.68
462,NBA,2017/2018,104.0,123.0,0.0,0.0,2.13,1.77
463,NBA,2017/2018,109.0,98.0,1.0,0.0,1.11,7.43
464,NBA,2017/2018,104.0,87.0,1.0,0.0,1.53,2.64
465,NBA,2017/2018,111.0,125.0,0.0,0.0,8.18,1.1
466,NBA,2017/2018,123.0,94.0,1.0,0.0,1.16,5.89
467,NBA,2017/2018,114.0,119.0,0.0,0.0,2.64,1.53
468,NBA,2017/2018,109.0,94.0,1.0,0.0,1.83,2.05
469,NBA,2017/2018,94.0,110.0,0.0,0.0,1.55,2.59
470,NBA,2017/2018,121.0,123.0,0.0,1.0,1.55,2.6
471,NBA,2017/2018,114.0,98.0,1.0,0.0,1.54,2.62
472,NBA,2017/2018,108.0,113.0,0.0,0.0,2.07,1.81
473,NBA,2017/2018,122.0,104.0,1.0,0.0,1.33,3.53
474,NBA,2017/2018,104.0,106.0,0.0,0.0,3.32,1.36
475,NBA,2017/2018,97.0,90.0,1.0,0.0,1.19,5.19
476,NBA,2017/2018,112.0,80.0,1.0,0.0,1.19,5.14
477,NBA,2017/2018,115.0,89.0,1.0,0.0,1.23,4.55
478,NBA,2017/2018,112.0,121.0,0.0,0.0,2.89,1.45
479,NBA,2017/2018,116.0,105.0,1.0,0.0,1.19,5.13
480,NBA,2017/2018,124.0,102.0,1.0,0.0,1.57,2.53
481,NBA,2017/2018,122.0,119.0,1.0,0.0,1.6,2.46
482,NBA,2017/2018,117.0,128.0,0.0,0.0,2.92,1.45
483,NBA,2017/2018,81.0,100.0,0.0,0.0,1.53,2.63
484,NBA,2017/2018,120.0,102.0,1.0,0.0,1.29,3.82
485,NBA,2017/2018,89.0,112.0,0.0,0.0,2.77,1.48
486,NBA,2017/2018,124.0,123.0,1.0,1.0,1.78,2.12
487,NBA,2017/2018,119.0,122.0,0.0,1.0,1.32,3.67
488,NBA,2017/2018,98.0,110.0,0.0,0.0,2.12,1.78
489,NBA,2017/2018,116.0,93.0,1.0,0.0,1.31,3.68
490,NBA,2017/2018,105.0,122.0,0.0,0.0,1.62,2.42
491,NBA,2017/2018,134.0,127.0,1.0,0.0,1.14,6.22
492,NBA,2017/2018,107.0,110.0,0.0,0.0,4.03,1.27
493,NBA,2017/2018,115.0,116.0,0.0,0.0,3.52,1.33
494,NBA,2017/2018,103.0,110.0,0.0,0.0,1.38,3.23
495,NBA,2017/2018,111.0,96.0,1.0,0.0,1.27,4.01
496,NBA,2017/2018,113.0,120.0,0.0,0.0,1.63,2.39
497,NBA,2017/2018,145.0,148.0,0.0,0.0,2.16,1.74
498,NBA,2017/2018,124.0,155.0,0.0,0.0,1.84,2.03
499,NBA,2017/2018,119.0,111.0,1.0,0.0,1.19,5.14
500,NBA,2017/2018,123.0,134.0,0.0,0.0,1.75,2.17
501,NBA,2017/2018,123.0,117.0,1.0,0.0,3.17,1.39
502,NBA,2017/2018,107.0,97.0,1.0,0.0,1.14,6.3
503,NBA,2017/2018,119.0,129.0,0.0,0.0,1.51,2.7
504,NBA,2017/2018,98.0,122.0,0.0,0.0,3.41,1.35
505,NBA,2017/2018,100.0,91.0,1.0,0.0,1.06,11.68
506,NBA,2017/2018,114.0,121.0,0.0,0.0,2.6,1.54
507,NBA,2017/2018,139.0,117.0,1.0,0.0,1.46,2.85
508,NBA,2017/2018,103.0,108.0,0.0,0.0,2.46,1.6
509,NBA,2017/2018,113.0,118.0,0.0,0.0,2.61,1.54
510,NBA,2017/2018,104.0,98.0,1.0,0.0,1.17,5.52
511,NBA,2017/2018,102.0,104.0,0.0,0.0,3.06,1.42
512,NBA,2017/2018,104.0,102.0,1.0,0.0,1.5,2.76
513,NBA,2017/2018,117.0,109.0,1.0,0.0,1.37,3.27
514,NBA,2017/2018,109.0,114.0,0.0,0.0,1.35,3.4
515,NBA,2017/2018,97.0,92.0,1.0,0.0,1.32,3.62
516,NBA,2017/2018,108.0,126.0,0.0,0.0,2.42,1.61
517,NBA,2017/2018,112.0,120.0,0.0,0.0,1.65,2.35
518,NBA,2017/2018,115.0,112.0,1.0,0.0,1.27,4.08
519,NBA,2017/2018,129.0,83.0,1.0,0.0,1.05,13.06
520,NBA,2017/2018,101.0,99.0,1.0,0.0,1.57,2.55
521,NBA,2017/2018,105.0,101.0,1.0,0.0,1.54,2.63
522,NBA,2017/2018,101.0,114.0,0.0,0.0,2.65,1.52
523,NBA,2017/2018,103.0,118.0,0.0,0.0,1.65,2.35
524,NBA,2017/2018,108.0,92.0,1.0,0.0,1.15,6.22
525,NBA,2017/2018,96.0,115.0,0.0,0.0,1.6,2.45
526,NBA,2017/2018,104.0,97.0,1.0,0.0,1.06,11.93
527,NBA,2017/2018,111.0,106.0,1.0,0.0,1.09,8.38
528,NBA,2017/2018,110.0,92.0,1.0,0.0,1.54,2.62
529,NBA,2017/2018,121.0,113.0,1.0,0.0,1.3,3.8
530,NBA,2017/2018,118.0,115.0,1.0,0.0,2.44,1.6
531,NBA,2017/2018,99.0,121.0,0.0,0.0,1.52,2.66
532,NBA,2017/2018,103.0,123.0,0.0,0.0,2.38,1.63
533,NBA,2017/2018,113.0,123.0,0.0,0.0,3.57,1.33
534,NBA,2017/2018,130.0,123.0,1.0,0.0,1.66,2.33
535,NBA,2017/2018,122.0,105.0,1.0,0.0,1.15,5.98
536,NBA,2017/2018,90.0,101.0,0.0,0.0,2.83,1.47
537,NBA,2017/2018,104.0,111.0,0.0,0.0,2.76,1.49
538,NBA,2017/2018,112.0,98.0,1.0,0.0,1.52,2.67
539,NBA,2017/2018,128.0,138.0,0.0,1.0,2.17,1.74
540,NBA,2017/2018,100.0,118.0,0.0,0.0,2.74,1.49
541,NBA,2017/2018,114.0,113.0,1.0,0.0,3.6,1.32
542,NBA,2017/2018,106.0,94.0,1.0,0.0,1.41,3.07
543,NBA,2017/2018,130.0,104.0,1.0,0.0,1.25,4.29
544,NBA,2017/2018,91.0,85.0,1.0,0.0,1.84,2.04
545,NBA,2017/2018,107.0,123.0,0.0,0.0,2.12,1.78
546,NBA,2017/2018,91.0,97.0,0.0,0.0,1.58,2.5
547,NBA,2017/2018,95.0,108.0,0.0,0.0,1.64,2.37
548,NBA,2017/2018,100.0,82.0,1.0,0.0,1.43,3.01
549,NBA,2017/2018,106.0,81.0,1.0,0.0,1.85,2.02
550,NBA,2017/2018,121.0,103.0,1.0,0.0,1.07,9.74
551,NBA,2017/2018,109.0,103.0,1.0,1.0,1.65,2.34
552,NBA,2017/2018,104.0,110.0,0.0,1.0,2.12,1.78
553,NBA,2017/2018,113.0,88.0,1.0,0.0,1.08,9.36
554,NBA,2017/2018,100.0,98.0,1.0,0.0,2.09,1.8
555,NBA,2017/2018,81.0,129.0,0.0,0.0,5.83,1.16
556,NBA,2017/2018,140.0,138.0,1.0,1.0,2.37,1.64
557,NBA,2017/2018,88.0,92.0,0.0,0.0,3.26,1.38
558,NBA,2017/2018,101.0,109.0,0.0,0.0,2.65,1.52
559,NBA,2017/2018,115.0,106.0,1.0,0.0,1.21,4.8
560,NBA,2017/2018,105.0,125.0,0.0,0.0,1.18,5.31
561,NBA,2017/2018,112.0,93.0,1.0,0.0,1.29,3.86
562,NBA,2017/2018,115.0,102.0,1.0,0.0,1.38,3.24
563,NBA,2017/2018,108.0,82.0,1.0,0.0,1.67,2.31
564,NBA,2017/2018,113.0,123.0,0.0,0.0,6.19,1.15
565,NBA,2017/2018,89.0,103.0,0.0,0.0,1.84,2.03
566,NBA,2017/2018,111.0,91.0,1.0,0.0,1.48,2.81
567,NBA,2017/2018,116.0,98.0,1.0,0.0,3.46,1.34
568,NBA,2017/2018,104.0,101.0,1.0,0.0,1.39,3.16
569,NBA,2017/2018,104.0,98.0,1.0,0.0,1.77,2.13
570,NBA,2017/2018,121.0,104.0,1.0,0.0,1.57,2.53
571,NBA,2017/2018,109.0,133.0,0.0,0.0,1.93,1.94
572,NBA,2017/2018,109.0,111.0,0.0,0.0,1.25,4.2
573,NBA,2017/2018,111.0,91.0,1.0,0.0,1.73,2.19
574,NBA,2017/2018,102.0,111.0,0.0,0.0,2.3,1.67
575,NBA,2017/2018,110.0,115.0,0.0,0.0,3.18,1.39
576,NBA,2017/2018,104.0,108.0,0.0,0.0,1.2,4.9
577,NBA,2017/2018,97.0,96.0,1.0,0.0,2.07,1.8
578,NBA,2017/2018,94.0,109.0,0.0,0.0,2.65,1.52
579,NBA,2017/2018,96.0,99.0,0.0,0.0,1.44,2.96
580,NBA,2017/2018,101.0,86.0,1.0,0.0,1.14,6.36
581,NBA,2017/2018,99.0,106.0,0.0,0.0,2.59,1.55
582,NBA,2017/2018,115.0,108.0,1.0,0.0,2.77,1.48
583,NBA,2017/2018,118.0,107.0,1.0,0.0,1.27,4.02
584,NBA,2017/2018,111.0,120.0,0.0,0.0,1.38,3.24
585,NBA,2017/2018,88.0,120.0,0.0,0.0,2.42,1.62
586,NBA,2017/2018,111.0,107.0,1.0,0.0,1.55,2.6
587,NBA,2017/2018,100.0,92.0,1.0,0.0,1.87,2.0
588,NBA,2017/2018,98.0,115.0,0.0,0.0,2.58,1.55
589,NBA,2017/2018,113.0,103.0,1.0,0.0,1.27,3.99
590,NBA,2017/2018,104.0,119.0,0.0,0.0,9.45,1.08
591,NBA,2017/2018,100.0,114.0,0.0,0.0,1.4,3.11
592,NBA,2017/2018,97.0,129.0,0.0,0.0,3.04,1.42
593,NBA,2017/2018,92.0,90.0,1.0,0.0,1.53,2.64
594,NBA,2017/2018,103.0,97.0,1.0,0.0,1.57,2.52
595,NBA,2017/2018,119.0,110.0,1.0,0.0,1.35,3.43
596,NBA,2017/2018,99.0,102.0,0.0,0.0,1.87,2.0
597,NBA,2017/2018,130.0,105.0,1.0,0.0,1.52,2.68
598,NBA,2017/2018,133.0,126.0,1.0,0.0,1.63,2.41
599,NBA,2017/2018,127.0,124.0,1.0,0.0,2.07,1.82
600,NBA,2017/2018,108.0,89.0,1.0,0.0,1.4,3.1
601,NBA,2017/2018,91.0,102.0,0.0,0.0,2.18,1.74
602,NBA,2017/2018,104.0,102.0,1.0,0.0,1.26,4.2
603,NBA,2017/2018,122.0,119.0,1.0,0.0,2.52,1.57
604,NBA,2017/2018,102.0,88.0,1.0,0.0,2.25,1.7
605,NBA,2017/2018,124.0,108.0,1.0,0.0,1.28,3.98
606,NBA,2017/2018,103.0,73.0,1.0,0.0,1.45,2.93
607,NBA,2017/2018,110.0,123.0,0.0,0.0,2.25,1.7
608,NBA,2017/2018,116.0,108.0,1.0,0.0,3.65,1.31
609,NBA,2017/2018,91.0,89.0,1.0,0.0,1.72,2.21
610,NBA,2017/2018,105.0,101.0,1.0,0.0,1.27,4.08
611,NBA,2017/2018,127.0,105.0,1.0,0.0,2.32,1.66
612,NBA,2017/2018,96.0,104.0,0.0,0.0,2.23,1.71
613,NBA,2017/2018,129.0,99.0,1.0,0.0,3.97,1.28
614,NBA,2017/2018,106.0,104.0,1.0,0.0,1.36,3.36
615,NBA,2017/2018,125.0,114.0,1.0,0.0,3.3,1.37
616,NBA,2017/2018,114.0,107.0,1.0,0.0,1.1,8.08
617,NBA,2017/2018,103.0,114.0,0.0,0.0,1.24,4.43
618,NBA,2017/2018,111.0,95.0,1.0,0.0,1.44,2.96
619,NBA,2017/2018,109.0,104.0,1.0,0.0,1.38,3.25
620,NBA,2017/2018,102.0,96.0,1.0,0.0,2.4,1.62
621,NBA,2017/2018,110.0,111.0,0.0,0.0,1.81,2.08
622,NBA,2017/2018,88.0,95.0,0.0,0.0,2.14,1.77
623,NBA,2017/2018,120.0,109.0,1.0,0.0,1.27,4.08
624,NBA,2017/2018,107.0,95.0,1.0,0.0,1.38,3.25
625,NBA,2017/2018,105.0,100.0,1.0,0.0,3.3,1.37
626,NBA,2017/2018,105.0,96.0,1.0,0.0,1.79,2.1
627,NBA,2017/2018,113.0,98.0,1.0,0.0,1.13,6.77
628,NBA,2017/2018,121.0,104.0,1.0,0.0,1.3,3.8
629,NBA,2017/2018,122.0,112.0,1.0,0.0,1.64,2.37
630,NBA,2017/2018,123.0,111.0,1.0,0.0,1.17,5.68
631,NBA,2017/2018,103.0,112.0,0.0,0.0,1.78,2.12
632,NBA,2017/2018,96.0,110.0,0.0,0.0,2.18,1.74
633,NBA,2017/2018,113.0,102.0,1.0,0.0,1.06,10.66
634,NBA,2017/2018,91.0,89.0,1.0,0.0,1.29,3.86
635,NBA,2017/2018,111.0,97.0,1.0,0.0,1.13,6.62
636,NBA,2017/2018,109.0,105.0,1.0,0.0,1.14,6.31
637,NBA,2017/2018,104.0,129.0,0.0,0.0,2.42,1.62
638,NBA,2017/2018,95.0,91.0,1.0,0.0,1.58,2.5
639,NBA,2017/2018,114.0,112.0,1.0,0.0,1.38,3.24
640,NBA,2017/2018,108.0,121.0,0.0,0.0,2.42,1.61
641,NBA,2017/2018,85.0,107.0,0.0,0.0,1.99,1.88
642,NBA,2017/2018,93.0,107.0,0.0,0.0,2.01,1.87
643,NBA,2017/2018,78.0,97.0,0.0,0.0,1.6,2.46
644,NBA,2017/2018,103.0,108.0,0.0,0.0,1.57,2.53
645,NBA,2017/2018,100.0,109.0,0.0,0.0,2.59,1.55
646,NBA,2017/2018,116.0,91.0,1.0,0.0,1.39,3.18
647,NBA,2017/2018,115.0,113.0,1.0,0.0,2.62,1.54
648,NBA,2017/2018,115.0,108.0,1.0,0.0,1.37,3.27
649,NBA,2017/2018,93.0,97.0,0.0,0.0,1.26,4.14
650,NBA,2017/2018,121.0,110.0,1.0,0.0,1.35,3.43
651,NBA,2017/2018,126.0,113.0,1.0,0.0,1.12,7.37
652,NBA,2017/2018,130.0,118.0,1.0,0.0,1.36,3.32
653,NBA,2017/2018,121.0,112.0,1.0,0.0,1.47,2.81
654,NBA,2017/2018,88.0,89.0,0.0,0.0,1.22,4.71
655,NBA,2017/2018,102.0,113.0,0.0,0.0,1.63,2.4
656,NBA,2017/2018,123.0,114.0,1.0,0.0,1.65,2.36
657,NBA,2017/2018,97.0,104.0,0.0,0.0,3.34,1.36
658,NBA,2017/2018,85.0,108.0,0.0,0.0,2.03,1.84
659,NBA,2017/2018,93.0,108.0,0.0,0.0,3.29,1.37
660,NBA,2017/2018,96.0,101.0,0.0,0.0,1.76,2.15
661,NBA,2017/2018,95.0,98.0,0.0,1.0,1.73,2.19
662,NBA,2017/2018,116.0,101.0,1.0,0.0,1.37,3.32
663,NBA,2017/2018,115.0,101.0,1.0,0.0,1.43,2.98
664,NBA,2017/2018,123.0,112.0,1.0,0.0,1.05,12.57
665,NBA,2017/2018,108.0,107.0,1.0,0.0,2.79,1.47
666,NBA,2017/2018,109.0,108.0,1.0,0.0,1.18,5.3
667,NBA,2017/2018,114.0,102.0,1.0,0.0,2.2,1.73
668,NBA,2017/2018,99.0,105.0,0.0,0.0,1.32,3.6
669,NBA,2017/2018,118.0,126.0,0.0,0.0,1.78,2.12
670,NBA,2017/2018,104.0,101.0,1.0,0.0,1.65,2.35
671,NBA,2017/2018,98.0,75.0,1.0,0.0,2.12,1.77
672,NBA,2017/2018,99.0,90.0,1.0,0.0,1.15,6.07
673,NBA,2017/2018,105.0,101.0,1.0,0.0,2.32,1.66
674,NBA,2017/2018,109.0,105.0,1.0,0.0,1.46,2.86
675,NBA,2017/2018,132.0,128.0,1.0,1.0,1.37,3.3
676,NBA,2017/2018,104.0,90.0,1.0,0.0,2.27,1.69
677,NBA,2017/2018,112.0,107.0,1.0,0.0,1.16,5.74
678,NBA,2017/2018,86.0,94.0,0.0,0.0,1.42,3.01
679,NBA,2017/2018,100.0,101.0,0.0,0.0,1.42,3.04
680,NBA,2017/2018,127.0,107.0,1.0,0.0,2.11,1.79
681,NBA,2017/2018,95.0,103.0,0.0,0.0,1.15,5.9
682,NBA,2017/2018,117.0,108.0,1.0,0.0,1.47,2.82
683,NBA,2017/2018,115.0,109.0,1.0,0.0,1.99,1.9
684,NBA,2017/2018,125.0,113.0,1.0,0.0,1.71,2.23
685,NBA,2017/2018,116.0,108.0,1.0,0.0,2.27,1.69
686,NBA,2017/2018,116.0,94.0,1.0,0.0,1.33,3.57
687,NBA,2017/2018,105.0,106.0,0.0,0.0,1.36,3.37
688,NBA,2017/2018,111.0,104.0,1.0,0.0,1.24,4.38
689,NBA,2017/2018,97.0,113.0,0.0,0.0,1.78,2.12
690,NBA,2017/2018,124.0,148.0,0.0,0.0,1.68,2.28
691,NBA,2017/2018,99.0,86.0,1.0,0.0,2.12,1.78
692,NBA,2017/2018,115.0,117.0,0.0,0.0,1.45,2.91
693,NBA,2017/2018,100.0,108.0,0.0,0.0,1.23,4.59
694,NBA,2017/2018,112.0,122.0,0.0,0.0,1.9,1.96
695,NBA,2017/2018,106.0,88.0,1.0,0.0,1.41,3.11
696,NBA,2017/2018,101.0,95.0,1.0,0.0,2.35,1.65
697,NBA,2017/2018,86.0,83.0,1.0,0.0,1.41,3.07
698,NBA,2017/2018,100.0,86.0,1.0,0.0,1.53,2.64
699,NBA,2017/2018,116.0,98.0,1.0,0.0,1.5,2.74
700,NBA,2017/2018,80.0,89.0,0.0,0.0,1.68,2.29
701,NBA,2017/2018,104.0,103.0,1.0,0.0,1.13,6.83
702,NBA,2017/2018,109.0,104.0,1.0,0.0,1.57,2.53
703,NBA,2017/2018,105.0,120.0,0.0,0.0,2.53,1.57
704,NBA,2017/2018,112.0,119.0,0.0,0.0,4.1,1.26
705,NBA,2017/2018,105.0,99.0,1.0,0.0,2.19,1.73
706,NBA,2017/2018,101.0,106.0,0.0,0.0,1.54,2.63
707,NBA,2017/2018,114.0,90.0,1.0,0.0,1.2,4.85
708,NBA,2017/2018,94.0,93.0,1.0,0.0,2.2,1.73
709,NBA,2017/2018,95.0,100.0,0.0,0.0,2.68,1.51
710,NBA,2017/2018,96.0,91.0,1.0,0.0,1.26,4.18
711,NBA,2017/2018,133.0,109.0,1.0,0.0,1.79,2.1
712,NBA,2017/2018,118.0,111.0,1.0,0.0,1.16,5.75
713,NBA,2017/2018,105.0,102.0,1.0,0.0,1.41,3.08
714,NBA,2017/2018,113.0,116.0,0.0,1.0,1.45,2.9
715,NBA,2017/2018,108.0,102.0,1.0,0.0,4.11,1.26
716,NBA,2017/2018,113.0,102.0,1.0,0.0,2.7,1.51
717,NBA,2017/2018,94.0,109.0,0.0,0.0,1.51,2.74
718,NBA,2017/2018,108.0,118.0,0.0,0.0,3.01,1.42
719,NBA,2017/2018,95.0,88.0,1.0,0.0,1.11,7.57
720,NBA,2017/2018,123.0,114.0,1.0,0.0,1.61,2.45
721,NBA,2017/2018,119.0,111.0,1.0,0.0,1.85,2.03
722,NBA,2017/2018,102.0,99.0,1.0,0.0,2.94,1.45
723,NBA,2017/2018,104.0,119.0,0.0,0.0,1.62,2.41
724,NBA,2017/2018,95.0,104.0,0.0,0.0,1.47,2.83
725,NBA,2017/2018,117.0,111.0,1.0,0.0,2.1,1.8
726,NBA,2017/2018,107.0,118.0,0.0,0.0,1.7,2.24
727,NBA,2017/2018,120.0,103.0,1.0,0.0,1.4,3.11
728,NBA,2017/2018,97.0,120.0,0.0,0.0,2.39,1.63
729,NBA,2017/2018,118.0,123.0,0.0,1.0,2.16,1.75
730,NBA,2017/2018,97.0,79.0,1.0,0.0,1.8,2.08
731,NBA,2017/2018,112.0,80.0,1.0,0.0,1.32,3.59
732,NBA,2017/2018,107.0,105.0,1.0,0.0,2.0,1.87
733,NBA,2017/2018,125.0,127.0,0.0,0.0,2.92,1.44
734,NBA,2017/2018,119.0,113.0,1.0,1.0,1.21,4.74
735,NBA,2017/2018,91.0,101.0,0.0,0.0,2.12,1.78
736,NBA,2017/2018,126.0,105.0,1.0,0.0,1.36,3.37
737,NBA,2017/2018,101.0,107.0,0.0,1.0,1.54,2.62
738,NBA,2017/2018,95.0,112.0,0.0,0.0,3.4,1.35
739,NBA,2017/2018,87.0,78.0,1.0,0.0,1.38,3.25
740,NBA,2017/2018,94.0,108.0,0.0,0.0,2.68,1.51
741,NBA,2017/2018,118.0,108.0,1.0,0.0,1.24,4.4
742,NBA,2017/2018,119.0,113.0,1.0,0.0,1.6,2.45
743,NBA,2017/2018,105.0,110.0,0.0,0.0,1.65,2.34
744,NBA,2017/2018,99.0,88.0,1.0,0.0,1.54,2.62
745,NBA,2017/2018,97.0,95.0,1.0,0.0,2.05,1.82
746,NBA,2017/2018,125.0,119.0,1.0,0.0,1.15,6.1
747,NBA,2017/2018,93.0,81.0,1.0,0.0,2.17,1.74
748,NBA,2017/2018,115.0,121.0,0.0,0.0,2.47,1.59
749,NBA,2017/2018,133.0,99.0,1.0,0.0,2.21,1.72
750,NBA,2017/2018,103.0,114.0,0.0,0.0,2.11,1.78
751,NBA,2017/2018,106.0,125.0,0.0,0.0,1.11,7.33
752,NBA,2017/2018,97.0,110.0,0.0,0.0,1.22,4.58
753,NBA,2017/2018,121.0,112.0,1.0,0.0,1.35,3.43
754,NBA,2017/2018,105.0,102.0,1.0,0.0,1.91,1.95
755,NBA,2017/2018,110.0,103.0,1.0,0.0,1.16,5.67
756,NBA,2017/2018,104.0,88.0,1.0,0.0,1.53,2.64
757,NBA,2017/2018,80.0,114.0,0.0,0.0,2.14,1.77
758,NBA,2017/2018,119.0,122.0,0.0,1.0,1.5,2.74
759,NBA,2017/2018,111.0,115.0,0.0,0.0,1.36,3.32
760,NBA,2017/2018,106.0,114.0,0.0,0.0,1.52,2.67
761,NBA,2017/2018,104.0,107.0,0.0,0.0,1.29,3.87
762,NBA,2017/2018,99.0,86.0,1.0,0.0,1.28,3.93
763,NBA,2017/2018,114.0,99.0,1.0,0.0,1.34,3.45
764,NBA,2017/2018,106.0,117.0,0.0,0.0,1.28,3.91
765,NBA,2017/2018,89.0,90.0,0.0,0.0,1.56,2.55
766,NBA,2017/2018,124.0,114.0,1.0,0.0,1.17,5.55
767,NBA,2017/2018,108.0,107.0,1.0,0.0,1.55,2.59
768,NBA,2017/2018,100.0,107.0,0.0,0.0,2.81,1.47
769,NBA,2017/2018,107.0,116.0,0.0,0.0,2.99,1.43
770,NBA,2017/2018,127.0,99.0,1.0,0.0,1.96,1.9
771,NBA,2017/2018,112.0,109.0,1.0,0.0,1.42,3.03
772,NBA,2017/2018,113.0,114.0,0.0,1.0,3.54,1.33
773,NBA,2017/2018,109.0,96.0,1.0,0.0,1.82,2.07
774,NBA,2017/2018,132.0,113.0,1.0,0.0,1.63,2.39
