,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
152,NBA,2017/2018,100.0,104.0,0.0,0.0,2.12,1.91,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-GYqDq3rc/
153,NBA,2017/2018,106.0,98.0,1.0,0.0,2.12,1.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-toronto-raptors-2VeVKJ5d/
154,NBA,2017/2018,103.0,90.0,1.0,0.0,3.6,1.37,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-golden-state-warriors-Eqfhza5q/
155,NBA,2017/2018,104.0,102.0,1.0,0.0,1.47,3.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-boston-celtics-MoFDssD9/
156,NBA,2017/2018,115.0,102.0,1.0,0.0,1.51,2.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-Uwugv86H/
157,NBA,2017/2018,121.0,105.0,1.0,0.0,3.2,1.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-04zkuliB/
158,NBA,2017/2018,131.0,123.0,1.0,0.0,1.42,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-82HPvucS/
159,NBA,2017/2018,102.0,106.0,0.0,0.0,2.55,1.61,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-philadelphia-76ers-fPrHrNc3/
160,NBA,2017/2018,116.0,92.0,1.0,0.0,1.5,2.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-boston-celtics-MDyotUy5/
161,NBA,2017/2018,122.0,103.0,1.0,0.0,1.96,2.03,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-toronto-raptors-YiqYrWin/
162,NBA,2017/2018,92.0,90.0,1.0,0.0,1.9,2.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-SErxrj7h/
163,NBA,2017/2018,97.0,110.0,0.0,0.0,2.53,1.66,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-golden-state-warriors-lSiRLajj/
164,NBA,2017/2018,119.0,102.0,1.0,0.0,1.7,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-632MMuyp/
165,NBA,2017/2018,108.0,128.0,0.0,0.0,2.33,1.82,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-philadelphia-76ers-vkntsAMb/
166,NBA,2017/2018,102.0,82.0,1.0,0.0,1.16,7.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-MDFFQlxI/
167,NBA,2017/2018,95.0,102.0,0.0,0.0,1.63,2.66,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-GzFJP8iO/
168,NBA,2017/2018,100.0,97.0,1.0,0.0,1.26,4.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-neN2Tjha/
169,NBA,2017/2018,102.0,111.0,0.0,0.0,1.39,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-new-orleans-pelicans-fRDNOS6U/
170,NBA,2017/2018,120.0,106.0,1.0,0.0,1.95,2.14,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-8ABBRUMB/
171,NBA,2017/2018,130.0,119.0,1.0,0.0,1.36,3.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-washington-wizards-vVNbUWxg/
172,NBA,2017/2018,116.0,101.0,1.0,0.0,1.19,6.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-f1pUqCxt/
173,NBA,2017/2018,103.0,113.0,0.0,0.0,1.36,3.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-QoM6SA75/
174,NBA,2017/2018,104.0,101.0,1.0,0.0,1.13,9.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-SjftCkNO/
175,NBA,2017/2018,116.0,108.0,1.0,0.0,1.56,2.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-tfrOzZaP/
176,NBA,2017/2018,80.0,98.0,0.0,0.0,1.3,4.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-hY1TEiw6/
177,NBA,2017/2018,113.0,107.0,1.0,1.0,1.62,2.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-milwaukee-bucks-l0exDV7I/
178,NBA,2017/2018,95.0,97.0,0.0,0.0,1.47,3.16,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-new-orleans-pelicans-IFZkWh8t/
179,NBA,2017/2018,130.0,103.0,1.0,0.0,1.43,3.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-miami-heat-WO0XDBhC/
180,NBA,2017/2018,114.0,106.0,1.0,0.0,1.3,4.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-washington-wizards-bB2PFXNa/
181,NBA,2017/2018,113.0,92.0,1.0,0.0,1.26,4.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-san-antonio-spurs-0vPfVCNn/
182,NBA,2017/2018,100.0,115.0,0.0,0.0,1.78,2.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-UNrWLKNP/
183,NBA,2017/2018,102.0,93.0,1.0,0.0,1.82,2.38,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-utah-jazz-06Z1Gbom/
184,NBA,2017/2018,96.0,83.0,1.0,0.0,2.39,2.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-houston-rockets-n3VcHvWt/
185,NBA,2017/2018,110.0,97.0,1.0,0.0,2.65,1.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-brooklyn-nets-zP1uacGC/
186,NBA,2017/2018,87.0,119.0,0.0,0.0,2.85,1.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-detroit-pistons-URbX0Jo0/
187,NBA,2017/2018,98.0,110.0,0.0,0.0,1.29,4.56,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-new-york-knicks-jXqSM08J/
188,NBA,2017/2018,116.0,109.0,1.0,1.0,1.74,2.31,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-toronto-raptors-j1BNBz0I/
189,NBA,2017/2018,112.0,106.0,1.0,1.0,1.63,2.53,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-denver-nuggets-EF0qbHVI/
190,NBA,2017/2018,122.0,98.0,1.0,0.0,1.7,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-san-antonio-spurs-vw6K3L1s/
191,NBA,2017/2018,137.0,123.0,1.0,0.0,1.05,20.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-memphis-grizzlies-t22y0w16/
192,NBA,2017/2018,101.0,92.0,1.0,0.0,3.38,1.42,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-washington-wizards-n39S1aWg/
193,NBA,2017/2018,130.0,95.0,1.0,0.0,1.41,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-milwaukee-bucks-8CAO2uHm/
194,NBA,2017/2018,99.0,105.0,0.0,0.0,4.3,1.33,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-houston-rockets-xUJh81gQ/
195,NBA,2017/2018,119.0,79.0,1.0,0.0,1.34,4.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-golden-state-warriors-f5Um9svK/
196,NBA,2017/2018,97.0,124.0,0.0,0.0,1.75,2.33,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-phoenix-suns-t2QqANOD/
197,NBA,2017/2018,113.0,101.0,1.0,0.0,1.33,3.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-boston-celtics-Sbx2ovnD/
198,NBA,2017/2018,113.0,121.0,0.0,0.0,6.3,1.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-philadelphia-76ers-l8wbnKW6/
199,NBA,2017/2018,93.0,119.0,0.0,0.0,1.84,2.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-charlotte-hornets-Mo71m0H0/
200,NBA,2017/2018,100.0,113.0,0.0,0.0,5.0,1.24,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-new-orleans-pelicans-re8clt2f/
201,NBA,2017/2018,88.0,82.0,1.0,0.0,1.55,2.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-portland-trail-blazers-lY8gkMnl/
202,NBA,2017/2018,98.0,85.0,1.0,0.0,1.09,13.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-zV4kj2Xs/
203,NBA,2017/2018,102.0,86.0,1.0,0.0,1.21,6.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-orlando-magic-GthH8Am9/
204,NBA,2017/2018,113.0,94.0,1.0,0.0,1.06,15.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-memphis-grizzlies-fXjL7U2F/
205,NBA,2017/2018,114.0,105.0,1.0,0.0,1.37,3.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-chicago-bulls-n7mD9jY2/
206,NBA,2017/2018,93.0,115.0,0.0,0.0,2.76,1.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-oklahoma-city-thunder-4rOS1vFd/
207,NBA,2017/2018,109.0,123.0,0.0,0.0,8.52,1.12,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-cleveland-cavaliers-8Gl9AWId/
208,NBA,2017/2018,98.0,108.0,0.0,0.0,3.24,1.47,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-toronto-raptors-8xMICGpC/
209,NBA,2017/2018,100.0,117.0,0.0,0.0,8.25,1.14,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-golden-state-warriors-h8KO2Kaj/
210,NBA,2017/2018,97.0,112.0,0.0,0.0,5.4,1.24,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-utah-jazz-dxZh8txT/
211,NBA,2017/2018,112.0,101.0,1.0,0.0,1.15,7.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-orlando-magic-UoNEDdV5/
212,NBA,2017/2018,130.0,117.0,1.0,0.0,3.4,1.44,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-detroit-pistons-v1vl9MMM/
213,NBA,2017/2018,106.0,112.0,0.0,0.0,1.21,5.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-atlanta-hawks-boLK30pp/
214,NBA,2017/2018,117.0,123.0,0.0,0.0,2.07,1.94,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-indiana-pacers-0AupA27G/
215,NBA,2017/2018,109.0,97.0,1.0,0.0,1.09,11.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-dallas-mavericks-6mttBrhA/
216,NBA,2017/2018,116.0,105.0,1.0,0.0,1.5,2.94,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-portland-trail-blazers-hpxxCOx4/
217,NBA,2017/2018,120.0,126.0,0.0,0.0,1.4,3.35,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-WUmTDp8i/
218,NBA,2017/2018,102.0,108.0,0.0,0.0,1.51,2.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-oklahoma-city-thunder-ALnXC4Nc/
219,NBA,2017/2018,96.0,124.0,0.0,0.0,3.2,1.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-brooklyn-nets-4Oaok1Vj/
220,NBA,2017/2018,102.0,115.0,0.0,0.0,4.35,1.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-QX0sjsGp/
221,NBA,2017/2018,115.0,134.0,0.0,0.0,2.5,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-denver-nuggets-KjOEfN7T/
222,NBA,2017/2018,96.0,113.0,0.0,0.0,2.94,1.49,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-6mKAe3hN/
223,NBA,2017/2018,103.0,122.0,0.0,0.0,9.0,1.13,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-new-orleans-pelicans-CQK6dqwH/
224,NBA,2017/2018,93.0,94.0,0.0,0.0,2.55,1.62,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-YZL2cPNA/
225,NBA,2017/2018,111.0,104.0,1.0,0.0,1.38,3.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-chicago-bulls-x8Sgaogb/
226,NBA,2017/2018,122.0,98.0,1.0,0.0,4.8,1.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-miami-heat-GbRcb584/
227,NBA,2017/2018,92.0,73.0,1.0,0.0,1.32,4.05,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-indiana-pacers-MLNAExGa/
228,NBA,2017/2018,113.0,106.0,1.0,1.0,1.37,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-dallas-mavericks-roTk0Rwh/
229,NBA,2017/2018,100.0,137.0,0.0,0.0,3.8,1.42,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-charlotte-hornets-tnpxs4wU/
230,NBA,2017/2018,132.0,130.0,1.0,0.0,1.69,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-cleveland-cavaliers-p0An17Oo/
231,NBA,2017/2018,97.0,103.0,0.0,0.0,1.17,6.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-atlanta-hawks-reW3xOoo/
232,NBA,2017/2018,100.0,96.0,1.0,0.0,1.57,2.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-minnesota-timberwolves-CCuYspON/
233,NBA,2017/2018,117.0,95.0,1.0,0.0,1.33,3.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-los-angeles-clippers-YLtUrQ8H/
234,NBA,2017/2018,119.0,115.0,1.0,0.0,1.46,3.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-xfmLpnv5/
235,NBA,2017/2018,96.0,94.0,1.0,0.0,1.18,6.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-portland-trail-blazers-rXmHoSOb/
236,NBA,2017/2018,111.0,119.0,0.0,0.0,1.23,5.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-brooklyn-nets-jciPq6gB/
237,NBA,2017/2018,126.0,106.0,1.0,0.0,2.31,1.81,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-golden-state-warriors-4tkDn89h/
238,NBA,2017/2018,122.0,112.0,1.0,1.0,3.4,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-san-antonio-spurs-OUXFmlfn/
239,NBA,2017/2018,123.0,95.0,1.0,0.0,1.1,11.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-memphis-grizzlies-pvZBlUvt/
240,NBA,2017/2018,96.0,78.0,1.0,0.0,1.36,3.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-boston-celtics-rVO6FI0g/
241,NBA,2017/2018,86.0,115.0,0.0,0.0,3.7,1.37,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-miami-heat-8Ic6Tp9U/
242,NBA,2017/2018,108.0,115.0,0.0,0.0,2.25,1.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-philadelphia-76ers-fFg2UQgO/
243,NBA,2017/2018,105.0,100.0,1.0,0.0,1.82,2.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-dallas-mavericks-Cj4cV6vI/
244,NBA,2017/2018,113.0,110.0,1.0,0.0,2.18,1.88,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-san-antonio-spurs-Ya5gWnPB/
245,NBA,2017/2018,97.0,94.0,1.0,0.0,2.35,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-sacramento-kings-4Q0kXS95/
246,NBA,2017/2018,107.0,104.0,1.0,0.0,1.58,2.72,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-indiana-pacers-rBCtZlug/
247,NBA,2017/2018,117.0,110.0,1.0,0.0,1.14,7.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-los-angeles-lakers-QZ1oY8fa/
248,NBA,2017/2018,115.0,109.0,1.0,0.0,4.17,1.34,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-portland-trail-blazers-Wz9xzVPn/
249,NBA,2017/2018,106.0,102.0,1.0,0.0,1.57,2.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-boston-celtics-zTyTJIZl/
250,NBA,2017/2018,100.0,113.0,0.0,0.0,5.0,1.24,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-new-orleans-pelicans-re8clt2f/
251,NBA,2017/2018,88.0,82.0,1.0,0.0,1.55,2.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-portland-trail-blazers-lY8gkMnl/
252,NBA,2017/2018,98.0,85.0,1.0,0.0,1.09,13.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-zV4kj2Xs/
253,NBA,2017/2018,102.0,86.0,1.0,0.0,1.21,6.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-orlando-magic-GthH8Am9/
254,NBA,2017/2018,113.0,94.0,1.0,0.0,1.06,15.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-memphis-grizzlies-fXjL7U2F/
255,NBA,2017/2018,114.0,105.0,1.0,0.0,1.37,3.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-chicago-bulls-n7mD9jY2/
256,NBA,2017/2018,93.0,115.0,0.0,0.0,2.76,1.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-oklahoma-city-thunder-4rOS1vFd/
257,NBA,2017/2018,109.0,123.0,0.0,0.0,8.52,1.12,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-cleveland-cavaliers-8Gl9AWId/
258,NBA,2017/2018,98.0,108.0,0.0,0.0,3.24,1.47,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-toronto-raptors-8xMICGpC/
259,NBA,2017/2018,100.0,117.0,0.0,0.0,8.25,1.14,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-golden-state-warriors-h8KO2Kaj/
260,NBA,2017/2018,97.0,112.0,0.0,0.0,5.4,1.24,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-utah-jazz-dxZh8txT/
261,NBA,2017/2018,112.0,101.0,1.0,0.0,1.15,7.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-orlando-magic-UoNEDdV5/
262,NBA,2017/2018,130.0,117.0,1.0,0.0,3.4,1.44,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-detroit-pistons-v1vl9MMM/
263,NBA,2017/2018,106.0,112.0,0.0,0.0,1.21,5.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-atlanta-hawks-boLK30pp/
264,NBA,2017/2018,117.0,123.0,0.0,0.0,2.07,1.94,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-indiana-pacers-0AupA27G/
265,NBA,2017/2018,109.0,97.0,1.0,0.0,1.09,11.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-dallas-mavericks-6mttBrhA/
266,NBA,2017/2018,116.0,105.0,1.0,0.0,1.5,2.94,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-portland-trail-blazers-hpxxCOx4/
267,NBA,2017/2018,120.0,126.0,0.0,0.0,1.4,3.35,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-orleans-pelicans-WUmTDp8i/
268,NBA,2017/2018,102.0,108.0,0.0,0.0,1.51,2.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-oklahoma-city-thunder-ALnXC4Nc/
269,NBA,2017/2018,96.0,124.0,0.0,0.0,3.2,1.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-brooklyn-nets-4Oaok1Vj/
270,NBA,2017/2018,102.0,115.0,0.0,0.0,4.35,1.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-QX0sjsGp/
271,NBA,2017/2018,115.0,134.0,0.0,0.0,2.5,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-denver-nuggets-KjOEfN7T/
272,NBA,2017/2018,96.0,113.0,0.0,0.0,2.94,1.49,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-6mKAe3hN/
273,NBA,2017/2018,103.0,122.0,0.0,0.0,9.0,1.13,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-new-orleans-pelicans-CQK6dqwH/
274,NBA,2017/2018,93.0,94.0,0.0,0.0,2.55,1.62,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-YZL2cPNA/
275,NBA,2017/2018,111.0,104.0,1.0,0.0,1.38,3.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-chicago-bulls-x8Sgaogb/
276,NBA,2017/2018,122.0,98.0,1.0,0.0,4.8,1.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-miami-heat-GbRcb584/
277,NBA,2017/2018,92.0,73.0,1.0,0.0,1.32,4.05,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-indiana-pacers-MLNAExGa/
278,NBA,2017/2018,113.0,106.0,1.0,1.0,1.37,3.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-dallas-mavericks-roTk0Rwh/
279,NBA,2017/2018,100.0,137.0,0.0,0.0,3.8,1.42,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-charlotte-hornets-tnpxs4wU/
280,NBA,2017/2018,132.0,130.0,1.0,0.0,1.69,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-cleveland-cavaliers-p0An17Oo/
281,NBA,2017/2018,97.0,103.0,0.0,0.0,1.17,6.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-atlanta-hawks-reW3xOoo/
282,NBA,2017/2018,100.0,96.0,1.0,0.0,1.57,2.8,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-minnesota-timberwolves-CCuYspON/
283,NBA,2017/2018,117.0,95.0,1.0,0.0,1.33,3.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-los-angeles-clippers-YLtUrQ8H/
284,NBA,2017/2018,119.0,115.0,1.0,0.0,1.46,3.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-washington-wizards-xfmLpnv5/
285,NBA,2017/2018,96.0,94.0,1.0,0.0,1.18,6.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-portland-trail-blazers-rXmHoSOb/
286,NBA,2017/2018,111.0,119.0,0.0,0.0,1.23,5.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-brooklyn-nets-jciPq6gB/
287,NBA,2017/2018,126.0,106.0,1.0,0.0,2.31,1.81,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-golden-state-warriors-4tkDn89h/
288,NBA,2017/2018,122.0,112.0,1.0,1.0,3.4,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-san-antonio-spurs-OUXFmlfn/
289,NBA,2017/2018,123.0,95.0,1.0,0.0,1.1,11.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-memphis-grizzlies-pvZBlUvt/
290,NBA,2017/2018,96.0,78.0,1.0,0.0,1.36,3.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-boston-celtics-rVO6FI0g/
291,NBA,2017/2018,86.0,115.0,0.0,0.0,3.7,1.37,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-miami-heat-8Ic6Tp9U/
292,NBA,2017/2018,108.0,115.0,0.0,0.0,2.25,1.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-philadelphia-76ers-fFg2UQgO/
293,NBA,2017/2018,105.0,100.0,1.0,0.0,1.82,2.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-dallas-mavericks-Cj4cV6vI/
294,NBA,2017/2018,113.0,110.0,1.0,0.0,2.18,1.88,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-san-antonio-spurs-Ya5gWnPB/
295,NBA,2017/2018,97.0,94.0,1.0,0.0,2.35,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-sacramento-kings-4Q0kXS95/
296,NBA,2017/2018,107.0,104.0,1.0,0.0,1.58,2.72,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-indiana-pacers-rBCtZlug/
297,NBA,2017/2018,117.0,110.0,1.0,0.0,1.14,7.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-los-angeles-lakers-QZ1oY8fa/
298,NBA,2017/2018,115.0,109.0,1.0,0.0,4.17,1.34,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-portland-trail-blazers-Wz9xzVPn/
299,NBA,2017/2018,106.0,102.0,1.0,0.0,1.57,2.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-boston-celtics-zTyTJIZl/
300,NBA,2017/2018,118.0,86.0,1.0,0.0,1.1,11.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-chicago-bulls-nXKkfE0J/
301,NBA,2017/2018,98.0,79.0,1.0,0.0,2.2,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-cleveland-cavaliers-8tMoefoD/
302,NBA,2017/2018,103.0,107.0,0.0,0.0,2.11,1.91,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-EJMsdzW6/
303,NBA,2017/2018,114.0,110.0,1.0,0.0,1.29,4.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-denver-nuggets-OW2MTg3D/
